dbi_dimension,International Dataset,Vietnam Dataset,International Percentage,Vietnam Percentage
Cognitive Performance,7.0,2.0,26.923076923076923,20.0
Context Variables,4.0,0.0,15.384615384615385,0.0
Digital Exposure,8.0,2.0,30.76923076923077,20.0
Psychological Symptoms,3.0,4.0,11.538461538461538,40.0
Sleep & Recovery,4.0,2.0,15.384615384615385,20.0
